size,1,2,4,8,16
64,[0.04988, 0.0630086, 0.0493786, 0.0511631, 0.0485103],[0.0409295, 0.0580129, 0.035883, 0.0646497, 0.0611567],[0.0537061, 0.0532868, 0.0592015, 0.055425, 0.0545032],[0.0559614, 0.0550491, 0.0577566, 0.0555777, 0.0588305],[0.0749753, 0.0746796, 0.0944805, 0.11381, 0.606618]
128,[0.254702, 0.221996, 0.192161, 0.187545, 0.342405],[0.184047, 0.169406, 0.171141, 0.170787, 0.175929],[0.110872, 0.142927, 0.145247, 0.143521, 0.152299],[0.1042, 0.100582, 0.0923727, 0.067621, 0.099715],[0.116976, 2.30229, 0.0988029, 0.0995048, 0.887995]
256,[1.24207, 1.62591, 2.10322, 2.16558, 2.09517],[0.89449, 0.889094, 0.86987, 0.996958, 0.907242],[0.498664, 0.506962, 0.493288, 0.459385, 0.514569],[0.35936, 0.334823, 0.338853, 0.339773, 0.323251],[0.531676, 0.281318, 0.273398, 0.257119, 1.06281]
512,[9.08112, 9.05656, 9.02795, 9.01819, 8.99835],[5.19032, 5.83408, 5.51405, 4.63317, 4.61999],[2.84964, 2.8465, 2.97869, 2.97294, 2.84863],[1.64014, 1.50119, 1.35741, 1.62084, 1.56685],[4.25428, 1.21603, 2.51859, 1.18342, 1.16312]
1024,[90.1547, 90.5355, 87.7023, 91.7746, 89.4541],[39.5717, 40.4757, 39.6581, 38.7853, 39.0776],[28.1529, 27.0408, 21.4778, 28.1417, 27.8037],[12.3206, 15.0564, 12.0248, 27.5819, 27.3017],[8.82133, 6.8776, 7.66771, 7.37991, 7.29734]
